listing_41520552,Villa in Gousades,Villa Mandola Sidari with private pool,3 beds,Jun 12 – 17,4.94,18,226
listing_54156254,Apartment in Sidari,~ Villa Marietta ~,4 beds,Jun 1 – 6,5.0,4,181
listing_44117218,Apartment in Sidari,Elves Stduio 3 | Sidari Corfu,2 single beds,Jun 1 – 6,4.33,9,47
listing_13877240,Tiny home in Sidari,Mini country house with private pool,2 beds,Jun 1 – 6,4.69,88,163
listing_49186682,Condo in Sidari,Nikos Pool - Upper Floor Studios,2 beds,Jun 1 – 6,4.21,19,47
listing_2251582,Apartment in Sidari,Twobedroom apartment with pool in ELENI FAMILY,5 beds,Jun 7 – 12,4.83,24,116
listing_33094851,Apartment in Sidari,Chrysanthi Holiday apartments. three bed room,6 single beds,Jun 1 – 6,5.0,4,118
listing_19680235,Bungalow in Sidari,GREAT 2 BEDROOM HOME BY THE BEACH.,6 beds,Jun 1 – 6,4.82,11,124
listing_46745753,Apartment in Sidari,Villa Spyridoula Studio 11 on the Beach,3 single beds,Jun 1 – 6,4.58,12,65
listing_52315309,Apartment in Sidari,studio,,Jun 1 – 6,5.0,7,70
listing_44504751,Apartment in Sidari,Elves Apartment 3 | Sidari Corfu,3 beds,Jun 1 – 6,4.67,3,83
listing_43772926,Apartment in Sidari,Vasilis Studios & Apartments Sidari Corfu #2,4 single beds,Jun 1 – 6,4.88,16,99
listing_991523,Apartment in Sidari,Erfili pool- apartment for 2 no.3,1 bed,Jun 1 – 6,4.67,24,52
listing_26822578,Condo in Sidari,Mitseas Studios - Sidari - Room 3 - Reg.No:15744,6 single beds,Jun 1 – 6,4.67,21,58
listing_50557517,Apartment in Sidari,Olive grove #9# sidari Corfu Studios & Apartments,2 single beds,Jun 1 – 6,4.9,10,70
listing_4928176,Home in Sidari,maisonnete with pool in ELENI FAMILY APARTMENTS,5 beds,Jun 7 – 12,4.71,18,91
listing_586136079106731920,Tiny home in Sidari,Crystallenia Apartment Sidari,2 beds,Jun 1 – 7,4.75,4,65
listing_44117113,Apartment in Sidari,Elves Studio 2 | Sidari Corfu,2 single beds,Jun 1 – 6,4.53,19,47
listing_20367470,Private room in Sidari,ENTIRE APARTMENT NEAR THE BEACH,2 single beds,Jun 17 – 22,4.86,36,77
listing_734638341430708691,Hotel room in Sidari,Canal D' Amour by Estia - Apartment  Sea View,4 single beds,Jun 4 – 9,New,0,73
listing_52047041,Villa in Sidari,Villa Maria - Holiday Villa Rental with pool in Sidari  Corfu Island  Greece,9 beds,Jun 1 – 6,4.33,3,506
listing_46767628,Home in Sidari,Villa Spyridoula Mill on the Beach,2 beds,Jun 1 – 6,5.0,5,212
listing_52315543,Condo in Kerkira,apartment,3 beds,Jun 1 – 6,5.0,3,90
listing_9380999,Apartment in Sidari,Natural Blue Apartments next to the beach,2 beds,Jun 1 – 6,4.29,16,71
listing_43555978,Apartment in Sidari,Vasilis Studios & Apartments Sidari Corfu #1,4 single beds,Jun 1 – 6,4.86,7,99
listing_49905786,Home in Sidari,Litus Amoris Μεζονέτα στο Canal d' Amour,4 beds,Jun 1 – 6,5.0,3,159
listing_43256778,Apartment in Sidari,Hotel Club Maria Studio 21 Sidari,3 beds,Jun 1 – 6,4.3,10,65
listing_50590281,Apartment in Sidari,Olive grove #7# sidari Corfu Studios & Apartments,2 single beds,Jun 1 – 6,4.67,3,70
listing_673799170146307306,Condo in Sidari,Mitseas Studios - Sidari - Room 4,2 beds,Jun 1 – 6,4.83,6,83
listing_734583958451439949,Hotel room in Sidari,Canal D' Amour by Estia - Quad RV,4 beds,Jun 1 – 6,New,0,78
listing_44504700,Apartment in Sidari,Elves Studio 5 | Sidari  Corfu,2 single beds,Jun 1 – 6,4.46,13,47
listing_40060937,Apartment in Sidari,Potamos Studio 2,2 beds,Jun 1 – 6,4.71,21,71
listing_44698203,Villa in Paralia Sidari,Villa Monika,3 beds,Jun 1 – 6,4.87,15,221
listing_41096261,Villa in Velonades,Villa Rubina Sidari with private pool,6 beds,Jun 6 – 11,4.9,10,259
listing_42376918,Apartment in Sidari,Legends Studio 201 Sidari Corfu,1 single bed,Jun 1 – 6,4.71,7,86
listing_45538997,Home in Sidari,Bluebago beachhouse I,1 double bed,Jun 8 – 13,4.8,10,69
listing_53356823,Apartment in Sidari,Georgia Apartment 1 Sidari,3 beds,Jun 1 – 6,4.67,3,59
listing_32383570,Apartment in Sidari,Potamos Studio 1,4 single beds,Jun 1 – 6,4.71,17,71
listing_42376207,Apartment in Sidari,Legends Apartment 301 Sidari Corfu,2 single beds,Jun 1 – 6,5.0,6,137
listing_45062314,Villa in Imerolia,Luxury Villa Dias,4 beds,Jun 1 – 6,4.75,4,314
listing_734584053299515550,Hotel room in Sidari,Canal D' Amour by Estia - Double  Garden View,2 beds,Jun 1 – 6,New,0,52
listing_45062790,Villa in Kerkira,Luxury Villa Irida,3 beds,Jun 9 – 14,New,0,240
listing_40048288,Home in Corfu - Κέρκυρα,Beach Villa Marina: Near Beach  private pool  A/C,6 beds,Jun 1 – 6,5.0,6,506
listing_26733895,Condo in Sidari,Mitseas Studios - Sidari - Room 2 - Reg.No:15756,6 single beds,Jun 1 – 8,4.63,24,57
listing_43255992,Apartment in Sidari,Hotel Club Maria Apartment 11 Sidari,5 beds,Jun 1 – 6,4.75,4,94
listing_32310289,Apartment in Sidari,Potamos Apartment 1,4 single beds,Jun 1 – 6,4.86,21,106
listing_40060409,Apartment in Sidari,Potamos Apartment 2,4 single beds,Jun 1 – 6,4.77,13,106
listing_36694040,Apartment in ΚΕΡΚΥΡΑ,Sidari Life Apartment,4 single beds,Jun 1 – 6,4.78,9,92
listing_24052185,Apartment in Astrakeri,Sklavenitis Panoramic Beach Apartment,3 beds,Jun 3 – 8,4.94,84,86
listing_43773009,Apartment in Sidari,Vasilis Studios & Apartments Sidari Corfu #3,2 single beds,Jun 1 – 6,4.65,17,64
listing_51299943,Apartment in Sidari,Cozy 2 Bedrooms Apartment on the Hill w/ Netflix,3 beds,Jun 1 – 6,5.0,3,66
listing_32416475,Villa in Tsoukalio,Luxury Villa Matzourana - Luxury Villa Matzourana,6 beds,Jun 7 – 12,4.93,15,633
listing_634544212290708428,Apartment in Sidari,Self Catering Kasianni Holiday Studios  with pool!,3 beds,Jun 1 – 6,4.6,5,85
listing_749629851521350623,Villa in Astrakeri beach,Astra Beach House in Astrakeri Beach,7 beds,Jun 1 – 6,New,0,248
listing_991501,Apartment in Sidari,Erifili apartment for 2 no.1,1 bed,Jun 1 – 6,4.92,12,52
listing_44116065,Apartment in Sidari,Elves Studio 1 | Sidari Corfu,2 single beds,Jun 1 – 6,4.33,6,65
listing_23389709,Villa in KAROUSADES,Beachfront villa  private pool & breathtaking view,6 beds,Jun 1 – 8,4.63,8,520
listing_735311812206627019,Hotel room in Sidari,Canal D' Amour by Estia-Double  Sea or Garden View,2 single beds,Jun 1 – 6,New,0,52
listing_18352345,Home in Karousades,Olga's ArKon Villa & Spa,2 single beds,Jun 1 – 6,4.89,55,108
listing_16563048,Villa in Sfakera,Villa Kalithea,7 beds,Jun 1 – 6,4.94,16,395
listing_44504704,Apartment in Sidari,Elves Studio 6 | Sidari  Corfu,2 single beds,Jun 1 – 6,4.14,7,47
listing_42106091,Villa in Corfu,Elmar Deluxe Villa with private pool,5 beds,Jun 1 – 6,4.78,18,341
listing_53510795,Apartment in Sidari,Louvros Studio 2 Sidari Corfu,2 single beds,Jun 1 – 6,4.4,5,53
listing_35902141,Apartment in Corfu,Relax Studios Corfu ★ ARMONIA - 1st floor apart,3 beds,Jun 1 – 6,4.85,26,80
listing_44102435,Condo in Roda,S&C Kosmos Villa 3 bedrooms with side sea view,4 beds,Jun 8 – 13,4.77,13,215
listing_39286618,Home in Corfu,Villa Areti:Private Pool Beach Nearby In Corfu,10 single beds,Jun 1 – 6,3.9,10,285
listing_7230666,Home in Peroulades corfu,Quiet Family Home Near Logas,4 beds,Jun 1 – 8,4.93,30,211
listing_45434777,Villa in Astrakeri,Kostas Beach Estate with private pool,8 beds,Jun 1 – 6,4.75,12,297
listing_53268397,Apartment in Sidari,Self Catering Kasianni Holiday Apartments & pool!,5 single beds,Jun 1 – 6,3.8,5,124
listing_4077058,Home in Sidari,The Bennett Estate,4 beds,Jul 1 – 8,4.78,9,387
listing_49775581,Villa in Avliotes,"""Zaharenia"" Bright & Spacious House with Sea Views",5 beds,Jun 1 – 6,4.89,19,145
listing_46749252,Apartment in Sidari,Villa Spyridoula Studio 15 on the Beach,3 single beds,Jun 1 – 6,4.6,15,71
listing_43908889,Apartment in Sidari,Vasilis Studios #1# & Apartments Sidari Corfu,2 single beds,Jun 1 – 6,4.84,25,76
listing_33267898,Home in Valanio,Home Corfu  next to beautiful paths.,1 queen bed,Jun 1 – 6,4.47,55,25
listing_41717514,Home in Avliotes,"""Hestia"" Restored ca. 17th Century Village House.",3 beds,Jun 1 – 8,5.0,9,149
listing_53512136,Apartment in Sidari,Louvros Studio 6 Sidari Corfu,2 single beds,Jun 1 – 6,4.5,4,53
listing_46749688,Apartment in Sidari,Villa Spyridoula Studio 16 on the Beach,3 single beds,Jun 1 – 6,4.88,8,71
listing_568619558204375983,Villa in Kounavades,Livadi Villa in Poulimates  Corfu,6 beds,Jun 1 – 8,3.75,4,230
listing_20451637,Private room in Sidari,Eva’s Wooden Attic,1 double bed,Jun 1 – 6,5.0,16,30
listing_26385774,Villa in Corfu,Villa Estrellita,5 beds,Jun 1 – 6,5.0,15,177
listing_729667010816019279,Apartment in Melitsa,Lefkes Apartments Sidari 1,4 beds,Jun 1 – 6,New,0,77
listing_675985168872057519,Cottage in Paralia Sidari,Luxury Villa Treasure,2 queen beds,Jun 1 – 6,5.0,3,341
listing_53511789,Apartment in Sidari,Louvros Studio 5 Sidari Corfu,2 single beds,Jun 1 – 6,4.6,5,53
listing_51066572,Apartment in Acharavi,Romantic Superior Suite one bedroom in Acharavi,1 double bed,Jul 1 – 6,5.0,7,112
listing_538325014689347936,Villa in Acharavi,Beach Villa Heart House with private pool,6 beds,Jun 24 – 29,5.0,4,490
listing_33869989,Condo in Karousades,Darmanin Apartment 2 Gyalos Corfu,4 beds,Jun 7 – 12,4.89,36,103
listing_42376722,Apartment in Sidari,Legends Deluxe Studio 207 Sidari Corfu,2 single beds,Jun 1 – 6,4.25,4,106
listing_796310514803564674,Home in Xanthates,Mansion House in North,6 beds,Jun 17 – 22,New,0,118
listing_36332730,Apartment in Sidari,Sissy's Rose Garden apartment 2 (first floor),3 beds,Jun 1 – 6,5.0,4,112
listing_17786588,Cottage in Acharavi,Traditional house with garden close to the sea,4 beds,Jun 1 – 6,4.94,32,65
listing_49893035,Home in Sidari,Litus Amoris Γκαρσονιέρα στο Canal d' Amour,1 double bed,Jun 1 – 6,4.67,3,89
listing_13779656,Home in Kato Korakiana,THE STONE HOUSE-KELLARI,5 beds,Jun 1 – 6,4.97,29,157
listing_53527509,Apartment in Sidari,Studio Louvros 107 Sidari Corfu,3 single beds,Jun 1 – 6,4.33,3,65
listing_775349795503011054,Villa in Nisaki,Ilios Sea View,5 beds,Jun 1 – 6,New,0,259
listing_53512595,Apartment in Sidari,Louvros Studio 8 Sidari Corfu,2 single beds,Jun 1 – 6,4.25,4,53
listing_33624156,Villa in Arillas Agiou Georgiou,Ayerina Beach front Villa 2,3 beds,Jun 3 – 8,4.89,19,199
listing_39432173,Apartment in Arillas Agiou Georgiou,Ale & Ana Studio 1,2 beds,Jun 14 – 19,4.91,23,83
listing_38620147,Villa in Dassia,Villa Onore ★ Luxurious pool ★ hot tub ★ sauna,5 beds,Jun 18 – 23,4.8,5,"1,712"
listing_34416328,Home in Dassia,Casa Gaia,3 beds,Jun 1 – 6,4.89,27,153
listing_42240558,Apartment in Dassia,Louvros Luxury Suittes,4 beds,Jun 1 – 6,4.4,20,79
listing_37232985,Villa in Corfu,Villa Tartaya,3 queen beds,Jun 1 – 6,5.0,6,400
listing_35921823,Home in Dassia,Fiherman's Cottage,4 single beds,Jun 1 – 6,4.15,13,83
listing_26276287,Earthen home in Corfu Island,VILLA REN,10 beds,Jun 6 – 11,5.0,8,"1,293"
listing_22318720,Villa in Dassia,Lemonia Luxury Villa with Private Pool,5 beds,Jun 15 – 20,5.0,3,476
listing_13431650,Villa in Dassia,Villa Emily Dassia - Private 5⭐ Villa,5 beds,Jun 11 – 16,4.98,41,320
listing_52210754,Bungalow in Dassia,Charming cozy Bungalow two 100 meters beach,2 beds,Jun 1 – 6,4.8,15,83
listing_4670630,Villa in Corfu,Villa Doukas,5 beds,Jul 2 – 7,5.0,6,361
listing_33130458,Apartment in Dassia,Stamo's House  Dassia Beach,1 double bed,Jun 1 – 6,4.42,37,47
listing_38738600,Apartment in Corfu,Senses Suite Dio: Luxury Apartment in Corfu,1 double bed,Jun 1 – 6,5.0,15,105
listing_45042048,Home in Dassia,"""Olive Grοove"" Country House",5 beds,Jun 1 – 6,5.0,10,188
listing_50163428,Condo in Corfu,Aloe Apartment  500m from Dassia Beach,3 beds,Jun 1 – 6,4.79,34,58
listing_50063140,Place to stay in Dassia,villa ilias with view  good value   3 bedroom apt,6 single beds,Jun 1 – 6,4.6,5,109
listing_6145428,Apartment in Dassia,Stunning Apartments Villa  Dassia beach Corfu,3 beds,Jun 1 – 6,4.74,19,201
listing_3837683,Apartment in Corfu-Dassia,STUDIO-Dassia+Ipsos,2 beds,Jun 1 – 8,4.79,48,56
listing_54136025,Condo in Ypsos,Scandi-Style Studio in Ypsos,1 double bed,Jun 1 – 6,5.0,10,71
listing_33807321,Apartment in Dassia,Cute little Studio  by Dassia beach  Corfu,1 double bed,Jun 1 – 6,4.67,21,62
listing_42326329,Apartment in Dassia,Louvros Luxury Suittes ll,2 beds,Jun 1 – 6,4.64,14,77
listing_7027737,Home in Dassia-Ipsos,DASSIA-IPSOS TS CORFU Apartments,5 single beds,Jun 1 – 7,4.88,26,90
listing_3769488,Home in Dassia-Kato Korakiana,Amazing view on Mt. Pantokrator,1 king bed,Jun 1 – 6,4.86,59,70
listing_18004214,Home in Dassia,The Olive Grove Apartment  Dasia,3 beds,Jun 1 – 6,5.0,4,78
listing_37282708,Private room in Paralia Ipsos,Villa Savallas,8 beds,Jun 1 – 6,4.28,36,24
listing_19596643,Home in Dassia,Mirela’s cozy apartment,5 beds,Jun 1 – 6,4.5,6,123
listing_19615976,Private room in Dassia,Dassia-Ipsos apartments Teresa,5 single beds,Jun 1 – 6,4.9,10,97
listing_785242,Home in Kato Korakiana,Dassia House,6 beds,Jun 1 – 6,4.92,72,165
listing_51170179,Apartment in Corfu,Onore Luxury Suites Dasia ★ Sunset Suite & pool,2 queen beds,Jun 1 – 6,5.0,31,228
listing_640395263023135847,Apartment in Dassia,Aloe Seaview Apartment  500m from Dassia Beach,2 beds,Jun 11 – 16,4.5,4,93
listing_3764240,Home in Dassia,Apartments - TS Corfu Dassia-Ipsos,5 single beds,Jun 1 – 8,4.8,41,93
listing_39038905,Apartment in Corfu,Senses Suite Ena: Luxury  renovated Apartment,1 double bed,Jun 1 – 6,5.0,6,105
listing_42524858,Apartment in Dassia,Louvros Luxury Suittes lll,2 beds,Jun 1 – 6,4.69,13,77
listing_27544825,Private room in Kerkira,STUDIO PAVLOS 1,1 double bed,Jun 1 – 6,4.58,38,37
listing_33861284,Apartment in Dassia,Alexandros Apartments Studio 5,3 beds,Jun 1 – 6,4.58,12,59
listing_3612175,Home in Corfu,Private Cottage / Old barber shop Adults Only,2 single beds,Jun 1 – 6,4.49,124,52
listing_13434749,Hotel room in Corfu,Stunning Studio for max. 3  by Dassia beach  Corfu,2 beds,Jun 1 – 6,4.7,10,80
listing_49998165,Condo in Ypsos,Albatross Seaview Apartment  Ipsos,3 beds,Jun 1 – 6,4.68,25,81
listing_770045955768934299,Apartment in Kato Korakiana,Aggeliki 2 bedroom apartment with S.V in distance,3 beds,Jun 1 – 6,New,0,71
listing_23865499,Home in Dassia,Foivos Guesthouse,6 beds,Jun 1 – 6,5.0,4,309
listing_42407965,Condo in Corfu,Levanda apart,1 single bed,Jun 6 – 11,5.0,8,71
listing_46115208,Home in Dassia,Spyrelia Villa  Private Pool & Jacuzzi included,9 beds,Jun 1 – 6,4.92,12,816
listing_44081180,Apartment in Dassia,Dassia  Stunning Studio for 2  by the beach.,1 double bed,Jun 1 – 8,5.0,8,77
listing_15037635,Villa in Dassia,Villa Evita Corfu  Panoramic View-85sqm-Near Beach,4 beds,Jun 1 – 6,5.0,3,137
listing_11062111,Home in Dassia,Villa Niki in Corfu- Ideal for families,3 beds,Jun 1 – 6,4.92,26,130
listing_588221166492245869,Apartment in Kerkira,Commento Blue Bay Apt.,2 beds,Jun 1 – 8,4.92,12,141
listing_2287964,Private room in Dassia,Charming cozy bungalow one 100m Dassia beach.,2 beds,Jun 1 – 6,4.86,7,83
listing_786106967139541019,Villa in Corfu,Villa Mirela Megali,6 beds,Jun 5 – 12,New,0,327
listing_637464756099409734,Apartment in Dassia,Alexandros Studio 4,3 beds,Jun 1 – 6,4.57,7,59
listing_30518572,Apartment in Kommeno,Angelos Seaview Studios  Kommeno Corfu,2 single beds,Jun 1 – 6,4.59,156,63
listing_51045017,Apartment in Dassia,Amazing Studios with View in Dassia  Corfu,2 single beds,Jun 1 – 6,4.46,13,80
listing_25961340,Apartment in Kato Agios Markos,Seaside Ipsos Apartment,3 beds,Jun 6 – 11,5.0,22,87
listing_13749009,Earthen home in Dassia,The Red House in Dassia,3 beds,Jun 1 – 6,4.97,33,482
listing_636026696187123627,Townhouse in Ipsos,Casa Di Armyra - Ipsos Beach elegant house,4 beds,Jun 1 – 8,5.0,7,263
listing_14711833,Villa in Ipsos,Villa Valia Seaside (Private natural estate villa),4 beds,Jun 1 – 8,5.0,14,282
listing_40461569,Condo in Ypsos,Corfu villa olive  studio near the beach,2 beds,Jun 1 – 6,4.44,16,36
listing_24537642,Villa in Corfu,Birdsing Cottage,4 beds,Aug 27 – Sep 1,5.0,9,188
listing_33807115,Apartment in Dassia,Stunning Studio  for 2  by Dassia beach  Corfu,1 double bed,Jun 1 – 6,4.88,8,76
listing_18510627,Hotel room in Corfu,Kommeno Bella Vista Apartments  Type C,4 beds,Jun 1 – 6,4.95,20,165
listing_667931768754135201,Apartment in Dassia,Dorelias apartments by the pool,3 beds,Jun 1 – 8,4.2,5,106
listing_50080648,Apartment in Dassia,villa ilias with view  good value of money,4 single beds,Jun 1 – 6,4.8,5,90
listing_17809106,Home in Kato Korakiana,"""APOTHIKI"" HOUSE",3 beds,Jun 1 – 6,4.71,7,200
listing_14675331,Villa in Poulades,Thomas House,6 beds,Jun 1 – 6,5.0,20,163
listing_51581356,Apartment in Dassia,Amazing Studio for 2 or 3  in Dassia  Corfu,,Jun 1 – 8,4.83,6,83
listing_25254080,Apartment in Ipsos,Ipsos seaside,1 bed,Jun 1 – 6,4.96,28,54
listing_3892258,Villa in Corfou,Villa Neranzia  architectural house.,16 beds,Jun 1 – 6,5.0,22,"1,117"
listing_51467089,Apartment in Dassia,Amazing Studio with View in Dassia  Corfu,2 single beds,Jun 1 – 8,5.0,4,83
listing_43427997,Villa in Kato Korakiana,Villa Oras Corfu (Tomas),5 beds,Jun 1 – 6,5.0,10,470
listing_18787714,Condo in Dassia,Fioreta's House - Apartment 1 of 2,2 beds,Jun 16 – 21,5.0,15,71
listing_22932823,Apartment in Pirgi,Katerina Horizon 1-Bedroom Apartment,2 single beds,Jun 1 – 6,4.45,11,46
listing_6145097,Apartment in Dassia  Corfu,Amazing Sea View Studios in Dassia Corfu,2 single beds,Jun 1 – 6,4.83,18,86
listing_11324744,Home in Corfu,Villa Pagali,6 beds,Jun 1 – 6,5.0,69,353
listing_44238688,Apartment in Limni,Home with a View to amazing sunsets,3 beds,Jun 1 – 6,5.0,29,130
listing_647768811104566432,Loft in Gouvia,Bayside Loft.,3 beds,Jun 1 – 6,5.0,5,118
listing_35064191,Villa in Agios Markos  Corfu,Pyrgi View Executive private pool  glorious views,5 beds,Jun 1 – 6,4.9,30,452
listing_43877793,Villa in Poulades,Private Villa Compass - Near Gouvia Corfu,5 beds,Jun 1 – 6,5.0,4,250
listing_26744247,Treehouse in Kato Korakiana,Athina's Treehouse,2 beds,Jun 1 – 6,4.83,46,89
listing_50865374,Private room in Kato Agios Markos,Όμορφο στούντιο με θέα τη θάλασσα και πισίνα,1 bed,Jun 1 – 8,5.0,5,83
listing_51133091,Apartment in Corfu,Onore Luxury Suites Dasia ★ Elegant ★ private pool,1 double bed,Jun 1 – 6,4.81,27,203
listing_50944409,Apartment in Corfu,Onore Luxury Suites Dasia ★ Family suite,4 beds,Jun 1 – 6,4.94,16,224
listing_19500524,Condo in Ipsos,The Seaview Corner Apartments  Ipsos Corfu,4 beds,Jun 1 – 6,4.71,17,99
listing_635571204049916208,Apartment in Kato Korakiana,La Mandynia Corfu Studio (1),2 beds,Jun 1 – 6,5.0,8,71
listing_30605822,Apartment in Kato Korakiana,Villa Eleonas,4 double beds,Jun 1 – 6,5.0,10,292
listing_23139133,Apartment in Ipsos,Dominoes Corfu Ipsos / Two Bedroom Apartment x4,4 single beds,Jun 1 – 6,4.8,10,166
listing_670890673242520675,Home in Ipsos,Windrose apartment 4 with pool   by the beach,4 beds,Jun 1 – 6,4.8,5,186
listing_34204185,Apartment in Corfu,SuGr 2 (Susie&Grigoris) - apartment near Ipsos,3 beds,Jun 1 – 6,5.0,18,99
listing_19393895,Home in Kato Agios Markos,Marieta's Cottage,5 beds,Jun 1 – 6,5.0,19,195
listing_6933763,Apartment in Corfu,cosy view apartment,4 beds,Jun 1 – 6,4.91,58,89
listing_31526109,Home in Kato Korakiana,Casa Sofia,4 beds,Jun 1 – 6,4.92,12,171
listing_659459869258180637,Apartment in Dassia,Dorelias apartments,2 beds,Jun 1 – 6,4.67,9,106
listing_54253715,Villa in Agios Markos  Corfu,Agate Villa,4 beds,Jun 7 – 12,5.0,6,633
listing_39723764,Home in Kerkira,Ktima Loumoumba  Private Villa,6 beds,Jun 1 – 6,5.0,12,311
listing_36800025,Apartment in Ypsos,New modern studio by the sea_Blue jean,2 beds,Jun 1 – 6,4.98,47,104
listing_651797161300457324,Condo in Kato Korakiana,Sunwatch Hill apartment with panoramic views,2 beds,Jun 1 – 6,5.0,4,72
listing_26359148,Apartment in Gouvia,Studio Beryllium  Gouvia  Corfu  Greece,1 double bed,Jun 1 – 6,4.88,52,69
listing_598260320974108965,Hotel room in Dassia,Hotel La Calma Dassia,2 beds,Jun 1 – 6,5.0,3,151
listing_575079221379060665,Condo in Ipsos,Marina Beachfront Apartment  Ipsos Corfu,3 beds,Jun 1 – 6,4.82,11,93
listing_593229929041917483,Apartment in Ypsos,Tramonto Apartment at Ipsos Beach  Corfu,3 beds,Jun 1 – 6,4.8,5,120
listing_602132448045575860,Apartment in Gouvia,Apartment Uranos - nice place for 4-5 people,4 beds,Jun 1 – 7,4.4,5,162
listing_13407217,Villa in Pirgi,VILLA BABALU,6 beds,Jun 1 – 6,4.94,17,282
listing_661652663517927732,Place to stay in Spartilas,Spartyla's Loft,2 beds,Jun 1 – 6,5.0,13,90
listing_50404947,Apartment in Kerkira,Little Blue with access to swimming pool,4 beds,Jun 1 – 6,4.87,15,75
listing_43701390,Apartment in Pirgi,Waterfront Studio 2,2 beds,Jun 1 – 6,4.86,29,56
listing_22155951,Apartment in Nisaki,2 person apartment with view of the ionian sea,1 double bed,Jun 1 – 6,4.78,77,71
listing_48564456,Apartment in Kato Korakiana,Turla's Apartment,4 beds,Jun 1 – 6,4.83,6,165
listing_43705986,Apartment in Pirgi,Waterfront Studio 4,2 beds,Jun 1 – 6,4.93,27,56
listing_50151651,Condo in Kerkira,Casa Micallef Private Apartment,2 double beds,Jun 1 – 6,5.0,18,118
listing_36796917,Apartment in Ypsos,New modern studio by the sea_Blue,1 queen bed,Jun 1 – 6,4.78,41,104
listing_42563797,Apartment in Ipsos,Waterfront Studio 1,2 beds,Jun 1 – 6,4.66,32,56
listing_22512368,Home in Ksamil Sarande  Albania,Cosy quiet house in Ksamil with spacious balcony.,4 beds,Jun 3 – 8,4.98,47,57
listing_53505552,Villa in GR  Greece,Villa Denise: Large Private Pool  Sea Views  A/C  WiFi,5 beds,Jun 14 – 19,5.0,3,384
listing_36802124,Apartment in Ypsos  Greece,New modern studio by the sea_Grey,1 king bed,Jun 1 – 6,4.96,53,104
listing_35050317,Apartment in Analipsi  Greece,Dominoes Corfu Ipsos / Poolside comfort studio,2 single beds,Jun 1 – 6,5.0,6,95
listing_48275004,Apartment in Paralia Gouvia,Marina Vista Studio 4  on the beach  sea front,1 king bed,Jun 1 – 6,4.86,7,152
listing_20496330,Home in Gouvia,Place in the Sun,6 beds,Jun 1 – 6,5.0,9,428
listing_24353199,Home in Gouvia,Nicolas Beach House,3 beds,Jun 1 – 6,5.0,33,235
listing_26449301,Villa in Corfu,Villa Jasmine Blossom,3 beds,Jun 1 – 6,4.91,35,130
listing_18926816,Home in Kira Chrisikou,Dinos Villa Corfu  Gouvia Marina  Kira Chrisikou.,3 beds,Jun 1 – 6,4.81,65,89
listing_21832268,Apartment in Gouvia,Villa Sunrise,4 beds,Jun 1 – 6,4.79,19,100
listing_34468194,Loft in Kontokali,Stathis Home,1 double bed,Jun 1 – 6,4.99,91,71
listing_35295740,Apartment in Gouvia,Casa MaLu Boutique Apartments No1  Gouvia - Corfu,2 beds,Jun 1 – 6,4.75,4,94
listing_15432931,Villa in Gouvia,Marina Gouvia Private Family Villa,4 beds,Jul 1 – 6,4.64,11,138
listing_53480745,Apartment in Gouvia,Govino Bay - Luxury Suite,6 beds,Jun 1 – 6,4.75,4,147
listing_583640764216245594,Apartment in Gouvia,Ilios: enjoy the beach in the morning & Corfu city in the evening,4 beds,Jun 1 – 7,4.8,5,134
listing_31633120,Villa in Kontokali,Villa Durrell: Large Private Pool  Walk to Beach  A/C  WiFi,6 beds,Jun 11 – 16,4.75,4,604
listing_565192840282268814,Home in Gouvia,Sea wind Corfu,2 double beds,Jun 1 – 6,5.0,6,177
listing_48275002,Apartment in Paralia Gouvia,Marina Vista Studio 3 on the beach  sea front,1 bed,Jun 1 – 6,5.0,4,147
listing_16804606,Condo in Corfu,Barbounia Apt — short walk to sea  family-friendly,2 king beds,Jun 1 – 6,5.0,4,134
listing_47435840,Villa in Gouvia,ELVIS Corfu: exclusive  extraordinary  eccentric,11 beds,Jun 1 – 6,5.0,6,"1,352"
listing_567340837115327510,Private room in Gouvia,MARINA APARTMENTS,2 single beds,Jun 1 – 6,4.33,3,53
listing_6023464,Home in Poulades,Mimosa Garden Villa 1 - in Gouvia,1 double bed,Jun 1 – 6,4.76,29,121
listing_29868149,Villa in Gouvia,SEA VIEW VILLA IN CORFU,7 beds,Jun 1 – 6,4.67,9,529
listing_43720011,Apartment in Kontokali,Eliά Room & Garden,1 double bed,Jun 1 – 6,4.71,82,77
listing_35223252,Home in Kyra Chrysikou,Villa Aglaia,4 beds,Jun 1 – 8,5.0,8,118
listing_32155762,Home in Kontokali,D&C apartment,3 beds,Jun 1 – 6,4.98,51,106
listing_3258910,Apartment in Gouvia,Villa Rosa - Twin room with view,2 single beds,Jun 1 – 6,4.56,114,47
listing_42962250,Home in Kontokali,Ivy House Modern life!Close to Everything,4 beds,Jun 1 – 6,4.85,13,105
listing_13838404,Villa in Gouvia,Villa Jazz Rock & Large Private Pool,7 beds,Jun 1 – 6,5.0,11,517
listing_24577248,Apartment in GR,Swan House - Panoramic View in Kommeno,1 queen bed,Jun 1 – 6,4.73,70,165
listing_623770514338764970,Villa in Agios Ioannis Parelia  Corfu,Casa Serenity,5 beds,Jun 1 – 6,5.0,9,247
listing_44281091,Villa in Kira Chrisikou,Villa Oase,4 beds,Jun 1 – 6,5.0,6,459
