Restaurant_Review-g189462-d3354779-Reviews-Spikey_s_Sports_Bar-Zakynthos_Ionian_Islands, Spikey's Sports Bar,37.841293,20.76935,https://www.tripadvisor.com/Restaurant_Review-g189462-d3354779-Reviews-Spikey_s_Sports_Bar-Zakynthos_Ionian_Islands.html,85,,,4.5 of 5 bubbles,bubble_35,bubble_45,bubble_45,bubble_45,64,15,0,1,3
Restaurant_Review-g775851-d3574732-Reviews-Ocean_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Ocean Bar,37.816944,20.866556,https://www.tripadvisor.com/Restaurant_Review-g775851-d3574732-Reviews-Ocean_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,63,Pub,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,,,53,6,1,1,0
Restaurant_Review-g1188672-d6697563-Reviews-Taverna_Finale-Limni_Keri_Zakynthos_Ionian_Islands, Taverna Finale,37.690136,20.839706,https://www.tripadvisor.com/Restaurant_Review-g1188672-d6697563-Reviews-Taverna_Finale-Limni_Keri_Zakynthos_Ionian_Islands.html,123,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,23,7,3,0,0
Restaurant_Review-g775851-d10343314-Reviews-Kolovos_Grill_House-Tsilivi_Planos_Zakynthos_Ionian_Islands, Kolovos Grill House,37.81097,20.871902,https://www.tripadvisor.com/Restaurant_Review-g775851-d10343314-Reviews-Kolovos_Grill_House-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,126,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,,67,6,4,3,2
Restaurant_Review-g658915-d4570398-Reviews-Blue_Sea_Restaurant-Laganas_Zakynthos_Ionian_Islands, Blue Sea Restaurant,37.722462,20.864065,https://www.tripadvisor.com/Restaurant_Review-g658915-d4570398-Reviews-Blue_Sea_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,122,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_45,60,12,5,3,3
Restaurant_Review-g659629-d24105186-Reviews-Nectar_Kitchen-Kalamaki_Zakynthos_Ionian_Islands, Nectar Kitchen,37.742752,20.899019,https://www.tripadvisor.com/Restaurant_Review-g659629-d24105186-Reviews-Nectar_Kitchen-Kalamaki_Zakynthos_Ionian_Islands.html,26,,,5.0 of 5 bubbles,,,,,19,0,0,0,0
Restaurant_Review-g775851-d3329676-Reviews-Demaras-Tsilivi_Planos_Zakynthos_Ionian_Islands, Demaras,37.807518,20.87958,https://www.tripadvisor.com/Restaurant_Review-g775851-d3329676-Reviews-Demaras-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,102,Mediterranean- Barbecue,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,59,7,2,0,1
Restaurant_Review-g5105567-d12072506-Reviews-Alexandra_Taverna-Maries_Zakynthos_Ionian_Islands, Alexandra Taverna,37.81934,20.676115,https://www.tripadvisor.com/Restaurant_Review-g5105567-d12072506-Reviews-Alexandra_Taverna-Maries_Zakynthos_Ionian_Islands.html,90,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,38,2,0,0,0
Restaurant_Review-g1429598-d1784949-Reviews-Thymalos-Zakynthos_Town_Zakynthos_Ionian_Islands, Thymalos,37.781448,20.89739,https://www.tripadvisor.com/Restaurant_Review-g1429598-d1784949-Reviews-Thymalos-Zakynthos_Town_Zakynthos_Ionian_Islands.html,941,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_35,bubble_40,bubble_40,155,73,33,20,36
Restaurant_Review-g775851-d17454837-Reviews-Anna_s_Kitchen-Tsilivi_Planos_Zakynthos_Ionian_Islands, Anna's Kitchen,37.813858,20.872368,https://www.tripadvisor.com/Restaurant_Review-g775851-d17454837-Reviews-Anna_s_Kitchen-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,208,Mediterranean- Greek,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,101,15,11,12,16
Restaurant_Review-g659629-d17454905-Reviews-Munchies_Grill_House_Street_Food-Kalamaki_Zakynthos_Ionian_Islands, Munchies Grill House & Street Food,37.741806,20.894661,https://www.tripadvisor.com/Restaurant_Review-g659629-d17454905-Reviews-Munchies_Grill_House_Street_Food-Kalamaki_Zakynthos_Ionian_Islands.html,42,Italian- British,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,33,5,1,0,0
Restaurant_Review-g775851-d3209800-Reviews-La_Carciuma-Tsilivi_Planos_Zakynthos_Ionian_Islands, La Carciuma,37.817966,20.862867,https://www.tripadvisor.com/Restaurant_Review-g775851-d3209800-Reviews-La_Carciuma-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,224,Grill- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,128,24,16,5,6
Restaurant_Review-g1093546-d3535868-Reviews-Snack_Bar_Costa_s-Alykes_Zakynthos_Ionian_Islands, Snack Bar Costa's,37.840794,20.772203,https://www.tripadvisor.com/Restaurant_Review-g1093546-d3535868-Reviews-Snack_Bar_Costa_s-Alykes_Zakynthos_Ionian_Islands.html,79,Greek- Bar,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,58,8,4,2,0
Restaurant_Review-g1191028-d17675667-Reviews-Greco_s_Restaurant-Alykanas_Zakynthos_Ionian_Islands, Greco's Restaurant,37.836548,20.78071,https://www.tripadvisor.com/Restaurant_Review-g1191028-d17675667-Reviews-Greco_s_Restaurant-Alykanas_Zakynthos_Ionian_Islands.html,79,Greek,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,47,5,5,3,2
Restaurant_Review-g1429598-d1894822-Reviews-Komis_Fish_Tavern-Zakynthos_Town_Zakynthos_Ionian_Islands, Komis Fish Tavern,37.777958,20.900333,https://www.tripadvisor.com/Restaurant_Review-g1429598-d1894822-Reviews-Komis_Fish_Tavern-Zakynthos_Town_Zakynthos_Ionian_Islands.html,457,Seafood,$$$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,180,27,11,11,17
Restaurant_Review-g1429598-d12723616-Reviews-The_Garden_of_Tastes-Zakynthos_Town_Zakynthos_Ionian_Islands, The Garden of Tastes,37.769756,20.71669,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12723616-Reviews-The_Garden_of_Tastes-Zakynthos_Town_Zakynthos_Ionian_Islands.html,78,Steakhouse- Cafe,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,27,0,1,0,2
Restaurant_Review-g189462-d7020094-Reviews-Movida-Zakynthos_Ionian_Islands, Movida,37.789516,20.893559,https://www.tripadvisor.com/Restaurant_Review-g189462-d7020094-Reviews-Movida-Zakynthos_Ionian_Islands.html,257,Mediterranean- Seafood,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,,71,11,8,7,5
Restaurant_Review-g775851-d4292379-Reviews-Graces_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Graces Bar,37.809784,20.871677,https://www.tripadvisor.com/Restaurant_Review-g775851-d4292379-Reviews-Graces_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,83,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,71,8,1,0,3
Restaurant_Review-g1189823-d2320088-Reviews-Taverna_Apelati-Keri_Village_Zakynthos_Ionian_Islands, Taverna Apelati,37.67522,20.812267,https://www.tripadvisor.com/Restaurant_Review-g1189823-d2320088-Reviews-Taverna_Apelati-Keri_Village_Zakynthos_Ionian_Islands.html,94,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,25,4,3,0,1
Restaurant_Review-g659971-d13954638-Reviews-After_by_Mary-Argassi_Zakynthos_Ionian_Islands, After by Mary,37.76527,20.921892,https://www.tripadvisor.com/Restaurant_Review-g659971-d13954638-Reviews-After_by_Mary-Argassi_Zakynthos_Ionian_Islands.html,61,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,28,6,0,1,0
Restaurant_Review-g775851-d3367198-Reviews-Asian_Feast-Tsilivi_Planos_Zakynthos_Ionian_Islands, Asian Feast,37.815464,20.865313,https://www.tripadvisor.com/Restaurant_Review-g775851-d3367198-Reviews-Asian_Feast-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,87,,,4.5 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_25,60,14,3,3,5
Restaurant_Review-g4580050-d6717642-Reviews-Ampelostrates_Stables_and_Restaurant-Koiliomenos_Zakynthos_Ionian_Islands, Ampelostrates Stables and Restaurant,37.749298,20.774994,https://www.tripadvisor.com/Restaurant_Review-g4580050-d6717642-Reviews-Ampelostrates_Stables_and_Restaurant-Koiliomenos_Zakynthos_Ionian_Islands.html,93,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,33,2,0,2,2
Restaurant_Review-g1093546-d4871771-Reviews-Mediterranean_Restaurant-Alykes_Zakynthos_Ionian_Islands, Mediterranean Restaurant,37.841133,20.768393,https://www.tripadvisor.com/Restaurant_Review-g1093546-d4871771-Reviews-Mediterranean_Restaurant-Alykes_Zakynthos_Ionian_Islands.html,158,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,97,30,10,3,2
Restaurant_Review-g775851-d3199185-Reviews-The_Golden_Fish-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Golden Fish,37.817223,20.863504,https://www.tripadvisor.com/Restaurant_Review-g775851-d3199185-Reviews-The_Golden_Fish-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,120,Bar- Diner,$,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_45,bubble_40,58,28,8,0,5
Restaurant_Review-g1093546-d17585854-Reviews-Marea_Restaurant-Alykes_Zakynthos_Ionian_Islands, Marea Restaurant,37.841167,20.768421,https://www.tripadvisor.com/Restaurant_Review-g1093546-d17585854-Reviews-Marea_Restaurant-Alykes_Zakynthos_Ionian_Islands.html,52,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,37,11,2,1,0
Restaurant_Review-g1093546-d10529226-Reviews-Nostos_Taverna-Alykes_Zakynthos_Ionian_Islands, Nostos Taverna,37.841118,20.769493,https://www.tripadvisor.com/Restaurant_Review-g1093546-d10529226-Reviews-Nostos_Taverna-Alykes_Zakynthos_Ionian_Islands.html,106,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,59,25,11,4,3
Restaurant_Review-g776001-d7086003-Reviews-Delfinia_Greek_Traditional_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Delfinia Greek Traditional Restaurant,37.714813,20.986202,https://www.tripadvisor.com/Restaurant_Review-g776001-d7086003-Reviews-Delfinia_Greek_Traditional_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,116,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,38,7,2,2,2
Restaurant_Review-g775851-d1765567-Reviews-Il_Gusto-Tsilivi_Planos_Zakynthos_Ionian_Islands, Il Gusto,37.816483,20.864334,https://www.tripadvisor.com/Restaurant_Review-g775851-d1765567-Reviews-Il_Gusto-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,437,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,bubble_40,181,76,39,20,32
Restaurant_Review-g189462-d10318664-Reviews-Gaidaros_beach_bar-Zakynthos_Ionian_Islands, Gaidaros beach bar,37.824177,20.859428,https://www.tripadvisor.com/Restaurant_Review-g189462-d10318664-Reviews-Gaidaros_beach_bar-Zakynthos_Ionian_Islands.html,49,Bar- Seafood,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,29,5,1,1,0
Restaurant_Review-g776001-d3337570-Reviews-Skartsofoli-Vasilikos_Zakynthos_Ionian_Islands, Skartsofoli,37.728252,20.974581,https://www.tripadvisor.com/Restaurant_Review-g776001-d3337570-Reviews-Skartsofoli-Vasilikos_Zakynthos_Ionian_Islands.html,88,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,16,9,1,0,1
Restaurant_Review-g658915-d4358690-Reviews-Bonanza_Restaurant-Laganas_Zakynthos_Ionian_Islands, Bonanza Restaurant,37.729546,20.863552,https://www.tripadvisor.com/Restaurant_Review-g658915-d4358690-Reviews-Bonanza_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,262,Italian- International,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,111,23,4,3,4
Restaurant_Review-g1093546-d6733237-Reviews-Al_Fresco-Alykes_Zakynthos_Ionian_Islands, Al Fresco,37.841255,20.768612,https://www.tripadvisor.com/Restaurant_Review-g1093546-d6733237-Reviews-Al_Fresco-Alykes_Zakynthos_Ionian_Islands.html,351,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_45,211,47,27,23,26
Restaurant_Review-g659971-d14796717-Reviews-The_Yard-Argassi_Zakynthos_Ionian_Islands, The Yard,37.765072,20.922337,https://www.tripadvisor.com/Restaurant_Review-g659971-d14796717-Reviews-The_Yard-Argassi_Zakynthos_Ionian_Islands.html,170,Greek- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,72,10,10,9,12
Restaurant_Review-g1093546-d4732289-Reviews-Denni_s_Diner-Alykes_Zakynthos_Ionian_Islands, Denni's Diner,37.841164,20.768248,https://www.tripadvisor.com/Restaurant_Review-g1093546-d4732289-Reviews-Denni_s_Diner-Alykes_Zakynthos_Ionian_Islands.html,130,,,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,88,15,9,7,0
Restaurant_Review-g13199529-d17836073-Reviews-Grill_Alexis-Vanato_Zakynthos_Ionian_Islands," Grill ""Alexis""",37.794582,20.851543,https://www.tripadvisor.com/Restaurant_Review-g13199529-d17836073-Reviews-Grill_Alexis-Vanato_Zakynthos_Ionian_Islands.html,34,,,5.0 of 5 bubbles,,,,,7,0,0,1,0
Restaurant_Review-g658915-d7744062-Reviews-Bocca_Bbq-Laganas_Zakynthos_Ionian_Islands, Bocca Bbq,37.731304,20.86408,https://www.tripadvisor.com/Restaurant_Review-g658915-d7744062-Reviews-Bocca_Bbq-Laganas_Zakynthos_Ionian_Islands.html,134,,,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,80,9,4,1,9
Restaurant_Review-g775851-d15081636-Reviews-Lentika_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Lentika Restaurant,37.816837,20.866802,https://www.tripadvisor.com/Restaurant_Review-g775851-d15081636-Reviews-Lentika_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,38,International- Greek,$$$$,5.0 of 5 bubbles,bubble_50,bubble_50,,,27,0,0,0,0
Restaurant_Review-g659629-d17704015-Reviews-Athina_Grill_House-Kalamaki_Zakynthos_Ionian_Islands, Athina Grill House,37.742599,20.898148,https://www.tripadvisor.com/Restaurant_Review-g659629-d17704015-Reviews-Athina_Grill_House-Kalamaki_Zakynthos_Ionian_Islands.html,39,Grill- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,26,0,1,0,0
Restaurant_Review-g1191028-d17571267-Reviews-Wood_House_Restaurant-Alykanas_Zakynthos_Ionian_Islands, Wood House Restaurant,37.837948,20.777418,https://www.tripadvisor.com/Restaurant_Review-g1191028-d17571267-Reviews-Wood_House_Restaurant-Alykanas_Zakynthos_Ionian_Islands.html,60,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,36,2,0,1,2
Restaurant_Review-g658915-d23917639-Reviews-Bella_Zante_Restaurant-Laganas_Zakynthos_Ionian_Islands, Bella Zante Restaurant,37.7314,20.865847,https://www.tripadvisor.com/Restaurant_Review-g658915-d23917639-Reviews-Bella_Zante_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,30,,,5.0 of 5 bubbles,,,,,20,0,0,0,1
Restaurant_Review-g775851-d24029625-Reviews-Aliotiko_Restaurant_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Aliotiko Restaurant Taverna,37.811375,20.872429,https://www.tripadvisor.com/Restaurant_Review-g775851-d24029625-Reviews-Aliotiko_Restaurant_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,54,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,29,6,3,1,2
Restaurant_Review-g659971-d1777500-Reviews-Palos_De_Moguer-Argassi_Zakynthos_Ionian_Islands, Palos De Moguer,37.763187,20.923302,https://www.tripadvisor.com/Restaurant_Review-g659971-d1777500-Reviews-Palos_De_Moguer-Argassi_Zakynthos_Ionian_Islands.html,141,Mediterranean- Steakhouse,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_35,55,12,10,6,8
Restaurant_Review-g2399635-d6995654-Reviews-Michalis_Tavern-Kampi_Zakynthos_Ionian_Islands, Michalis Tavern,37.781677,20.680649,https://www.tripadvisor.com/Restaurant_Review-g2399635-d6995654-Reviews-Michalis_Tavern-Kampi_Zakynthos_Ionian_Islands.html,475,Mediterranean- Greek,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_50,122,48,19,12,27
Restaurant_Review-g658915-d21171608-Reviews-Hamsa_Zakynthos-Laganas_Zakynthos_Ionian_Islands, Hamsa Zakynthos,37.721046,20.862528,https://www.tripadvisor.com/Restaurant_Review-g658915-d21171608-Reviews-Hamsa_Zakynthos-Laganas_Zakynthos_Ionian_Islands.html,92,Diner- Dining bars,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,35,3,0,3,2
Restaurant_Review-g1429598-d12872294-Reviews-Madisons-Zakynthos_Town_Zakynthos_Ionian_Islands, Madisons,37.783718,20.898176,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12872294-Reviews-Madisons-Zakynthos_Town_Zakynthos_Ionian_Islands.html,271,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,,63,22,8,5,14
Restaurant_Review-g775851-d3434801-Reviews-Al_Mare_Hotel_Bar_and_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Al Mare Hotel Bar and Restaurant,37.818352,20.867193,https://www.tripadvisor.com/Restaurant_Review-g775851-d3434801-Reviews-Al_Mare_Hotel_Bar_and_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,70,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_50,46,8,0,2,2
Restaurant_Review-g1191028-d3535342-Reviews-Golden_Dragon_Taj_Mahal_Restaurant-Alykanas_Zakynthos_Ionian_Islands, Golden Dragon & Taj Mahal Restaurant,37.836758,20.778694,https://www.tripadvisor.com/Restaurant_Review-g1191028-d3535342-Reviews-Golden_Dragon_Taj_Mahal_Restaurant-Alykanas_Zakynthos_Ionian_Islands.html,279,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_45,126,57,30,16,26
Restaurant_Review-g1075566-d8666302-Reviews-Fioro_Tou_Levante-Meso_Gerakari_Zakynthos_Ionian_Islands, Fioro Tou Levante,37.819767,20.799969,https://www.tripadvisor.com/Restaurant_Review-g1075566-d8666302-Reviews-Fioro_Tou_Levante-Meso_Gerakari_Zakynthos_Ionian_Islands.html,40,,,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_50,,19,1,0,0,0
Restaurant_Review-g658915-d2262422-Reviews-Pauls_British_Pub-Laganas_Zakynthos_Ionian_Islands, Pauls British Pub,37.732693,20.860792,https://www.tripadvisor.com/Restaurant_Review-g658915-d2262422-Reviews-Pauls_British_Pub-Laganas_Zakynthos_Ionian_Islands.html,76,,,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_45,bubble_45,57,16,3,0,0
Restaurant_Review-g635865-d10351526-Reviews-Orizodes_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, Orizodes Restaurant,37.898445,20.708504,https://www.tripadvisor.com/Restaurant_Review-g635865-d10351526-Reviews-Orizodes_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,232,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,66,12,8,12,17
Restaurant_Review-g775851-d24180546-Reviews-The_Oasis_Cocktail_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Oasis Cocktail Bar,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g775851-d24180546-Reviews-The_Oasis_Cocktail_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,22,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,21,0,0,0,0
Restaurant_Review-g1429598-d6529198-Reviews-Spaghettomania-Zakynthos_Town_Zakynthos_Ionian_Islands, Spaghettomania,37.784397,20.898529,https://www.tripadvisor.com/Restaurant_Review-g1429598-d6529198-Reviews-Spaghettomania-Zakynthos_Town_Zakynthos_Ionian_Islands.html,257,Italian- Pizza,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_45,61,17,5,7,10
Restaurant_Review-g1093546-d12909034-Reviews-Dolphin_Snack_Bar-Alykes_Zakynthos_Ionian_Islands, Dolphin Snack Bar,37.83569,20.768377,https://www.tripadvisor.com/Restaurant_Review-g1093546-d12909034-Reviews-Dolphin_Snack_Bar-Alykes_Zakynthos_Ionian_Islands.html,40,Pizza- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,36,3,1,0,0
Restaurant_Review-g1429598-d10684610-Reviews-Thraka_Grillhouse-Zakynthos_Town_Zakynthos_Ionian_Islands, Thraka Grillhouse,37.788174,20.898588,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10684610-Reviews-Thraka_Grillhouse-Zakynthos_Town_Zakynthos_Ionian_Islands.html,180,Grill- Steakhouse,$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,30,7,5,1,3
Restaurant_Review-g658915-d13815182-Reviews-Malibooz_Beach_Bar-Laganas_Zakynthos_Ionian_Islands, Malibooz Beach Bar,37.723831,20.865999,https://www.tripadvisor.com/Restaurant_Review-g658915-d13815182-Reviews-Malibooz_Beach_Bar-Laganas_Zakynthos_Ionian_Islands.html,29,Steakhouse- Bar,$$ - $$$,5.0 of 5 bubbles,,,,,24,0,0,0,0
Restaurant_Review-g659971-d7020092-Reviews-Theodoritsis_Restaurant-Argassi_Zakynthos_Ionian_Islands, Theodoritsis Restaurant,37.760201,20.938898,https://www.tripadvisor.com/Restaurant_Review-g659971-d7020092-Reviews-Theodoritsis_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,63,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,9,9,1,0,0
Restaurant_Review-g659629-d16851508-Reviews-Iguana-Kalamaki_Zakynthos_Ionian_Islands, Iguana,37.737041,20.895855,https://www.tripadvisor.com/Restaurant_Review-g659629-d16851508-Reviews-Iguana-Kalamaki_Zakynthos_Ionian_Islands.html,33,,,5.0 of 5 bubbles,,,,,26,4,2,0,0
Restaurant_Review-g776001-d10285627-Reviews-Villa_Rossa-Vasilikos_Zakynthos_Ionian_Islands, Villa Rossa,37.715401,20.981022,https://www.tripadvisor.com/Restaurant_Review-g776001-d10285627-Reviews-Villa_Rossa-Vasilikos_Zakynthos_Ionian_Islands.html,111,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,50,12,3,2,4
Restaurant_Review-g659629-d12660240-Reviews-Danny_s_Place_Restaurant_Bar-Kalamaki_Zakynthos_Ionian_Islands, Danny's Place - Restaurant Bar,37.74226,20.8951,https://www.tripadvisor.com/Restaurant_Review-g659629-d12660240-Reviews-Danny_s_Place_Restaurant_Bar-Kalamaki_Zakynthos_Ionian_Islands.html,221,Italian- Steakhouse,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,,111,28,19,11,16
Restaurant_Review-g659629-d695927-Reviews-Maharaja_Indian_Chinese_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Maharaja Indian Chinese Restaurant,37.742023,20.89547,https://www.tripadvisor.com/Restaurant_Review-g659629-d695927-Reviews-Maharaja_Indian_Chinese_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,293,Asian,$$ - $$$,4.0 of 5 bubbles,bubble_35,bubble_40,bubble_35,bubble_35,141,54,32,17,30
Restaurant_Review-g658915-d4793909-Reviews-Kafenio_Bar-Laganas_Zakynthos_Ionian_Islands, Kafenio Bar,37.722664,20.864597,https://www.tripadvisor.com/Restaurant_Review-g658915-d4793909-Reviews-Kafenio_Bar-Laganas_Zakynthos_Ionian_Islands.html,46,,,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,27,1,0,0,1
Restaurant_Review-g1093546-d2194482-Reviews-Zorba_s_Taverna-Alykes_Zakynthos_Ionian_Islands, Zorba's Taverna,37.84129,20.76811,https://www.tripadvisor.com/Restaurant_Review-g1093546-d2194482-Reviews-Zorba_s_Taverna-Alykes_Zakynthos_Ionian_Islands.html,178,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,99,37,16,12,9
Restaurant_Review-g658915-d3301341-Reviews-Munchies_Snack_Bar-Laganas_Zakynthos_Ionian_Islands, Munchies Snack Bar,37.730171,20.863203,https://www.tripadvisor.com/Restaurant_Review-g658915-d3301341-Reviews-Munchies_Snack_Bar-Laganas_Zakynthos_Ionian_Islands.html,76,Fast Food- Greek,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,,38,16,3,2,1
Restaurant_Review-g189462-d3327000-Reviews-Ionion-Zakynthos_Ionian_Islands, Ionion,37.729206,20.709309,https://www.tripadvisor.com/Restaurant_Review-g189462-d3327000-Reviews-Ionion-Zakynthos_Ionian_Islands.html,75,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,19,5,1,0,0
Restaurant_Review-g1188672-d12885379-Reviews-Taverna_Skaltsas-Limni_Keri_Zakynthos_Ionian_Islands, Taverna Skaltsas,37.685127,20.825489,https://www.tripadvisor.com/Restaurant_Review-g1188672-d12885379-Reviews-Taverna_Skaltsas-Limni_Keri_Zakynthos_Ionian_Islands.html,42,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,11,0,0,0,1
Restaurant_Review-g775851-d2102661-Reviews-Majestic-Tsilivi_Planos_Zakynthos_Ionian_Islands, Majestic,37.811283,20.87203,https://www.tripadvisor.com/Restaurant_Review-g775851-d2102661-Reviews-Majestic-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,398,Mediterranean- Greek,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_35,180,81,34,21,53
Restaurant_Review-g1093546-d2463022-Reviews-Diachroniko_Traditional_Taverna-Alykes_Zakynthos_Ionian_Islands, Diachroniko Traditional Taverna,37.799969,20.78146,https://www.tripadvisor.com/Restaurant_Review-g1093546-d2463022-Reviews-Diachroniko_Traditional_Taverna-Alykes_Zakynthos_Ionian_Islands.html,42,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,2,1,0,0,0
Restaurant_Review-g659971-d8310509-Reviews-Apollo-Argassi_Zakynthos_Ionian_Islands, Apollo,37.763519,20.925552,https://www.tripadvisor.com/Restaurant_Review-g659971-d8310509-Reviews-Apollo-Argassi_Zakynthos_Ionian_Islands.html,189,,,4.0 of 5 bubbles,bubble_35,bubble_35,bubble_40,,49,23,9,5,10
